"{'expression0': '\\[N = 9 + 99 + 999 + 9999 + \\cdots + \\underbrace{99\\ldots 99}_\\text{321 digits}.\\]', 'expression1': '$N$'}","{'expression0': '$10^n$', 'expression1': '$(10-1)+(10^2-1)+(10^3-1)+\\cdots+(10^{321}-1)$', 'expression2': '$(10+10^2+10^3+\\cdots+10^{321})-321$', 'expression3': '$1111\\cdots.10$', 'expression4': '$321$', 'expression5': '$1110$', 'expression6': '$321$', 'expression7': '$1110-321=789$', 'expression8': '$1$', 'expression9': '$7$', 'expression10': '$8$', 'expression11': '$9$', 'expression12': '$(321-3)+7+8+9=\\boxed{342}$'}","{'expression0': '$1$', 'expression1': '$(10+100+\\cdots 10^{320}+10^{321})$', 'expression2': '$321$', 'expression3': '$11\\cdots0$', 'expression4': '$322$', 'expression5': '$11\\cdots0$', 'expression6': '$321$'}","{'expression0': '$9=9$', 'expression1': '$9+99=108$', 'expression2': '$9+99+999=1107$', 'expression3': '$11111111100$', 'expression4': '$\\boxed{342}$', 'expression5': '$9\\lfloor \\log 321 \\rfloor$', 'expression6': '$9\\lceil \\frac{321}{9} \\rceil$'}","{'expression0': '$1$', 'expression1': '$1$', 'expression2': '($9$, $108$, $1107$, $11106$)', 'expression3': '$n$', 'expression4': '$11\\cdots10-n$', 'expression5': '$n+1$', 'expression6': '$\\boxed{342}$'}","{'expression0': '(10-1)', 'expression1': '(10^2-1)', 'expression2': '(10^{321}-1)', 'expression3': '{321}', 'expression4': '{321}', 'expression5': '{321}', 'expression6': '$N$', 'expression7': '$7+8+9+(321-3)=342$'}"
"{'expression0': '$J$', 'expression1': '$1, 2, 3,\\ldots, 19, 20$', 'expression2': '$B$', 'expression3': '$1, 2, 3,\\ldots, 19, 20$', 'expression4': '$J$', 'expression5': '$B - J$', 'expression6': '$2$', 'expression7': '$\\frac{m}{n}$', 'expression8': '$m$', 'expression9': '$n$', 'expression10': '$m+n$'}","{'expression0': '$J - B$', 'expression1': '$-2$', 'expression2': '$\\frac{1-P}{2}$', 'expression3': '$P$', 'expression4': '$B$', 'expression5': '$J$', 'expression6': '$1$', 'expression7': '$20 \\cdot 19 = 380$', 'expression8': '$B$', 'expression9': '$J$', 'expression10': '$1 + 18 \\cdot 2 + 1 = 38$', 'expression11': '$P$', 'expression12': '$P = \\frac{38}{380} = \\frac{1}{10}$', 'expression13': '$\\frac{9}{20} \\rightarrow \\boxed{029}$'}","{'expression0': '$J - B$', 'expression1': '$-2$', 'expression2': '$\\frac{1-P}{2}$', 'expression3': '$P$', 'expression4': '$B$', 'expression5': '$J$', 'expression6': '$1$', 'expression7': '$20 \\cdot 19 = 380$', 'expression8': '$B$', 'expression9': '$J$', 'expression10': '$1 + 18 \\cdot 2 + 1 = 38$', 'expression11': '$P$', 'expression12': '$P = \\frac{38}{380} = \\frac{1}{10}$', 'expression13': '$\\frac{9}{20} \\rightarrow \\boxed{029}$'}","{'expression0': '$J - B$', 'expression1': '$-2$', 'expression2': '$\\frac{1-P}{2}$', 'expression3': '$P$', 'expression4': '$B$', 'expression5': '$J$', 'expression6': '$1$', 'expression7': '$20 \\cdot 19 = 380$', 'expression8': '$B$', 'expression9': '$J$', 'expression10': '$1 + 18 \\cdot 2 + 1 = 38$', 'expression11': '$P$', 'expression12': '$P = \\frac{38}{380} = \\frac{1}{10}$', 'expression13': '$\\frac{9}{20} \\rightarrow \\boxed{029}$'}","{'expression0': '$2$', 'expression1': '$20$', 'expression2': '$2$', 'expression3': '$\\dbinom{n-k+1}{k}$', 'expression4': '$\\dbinom{20-2+1}{2} = \\dbinom{19}{2} = 171$', 'expression5': '$171$', 'expression6': '$380$', 'expression7': '$\\frac{171}{380} = \\frac{9}{20}$', 'expression8': '$9+20=\\boxed{029}$'}","{'expression0': '$20$', 'expression1': '$J$', 'expression2': '$1$', 'expression3': '$20$', 'expression4': '$20$', 'expression5': '$B$', 'expression6': '$1$', 'expression7': '$20$', 'expression8': '$B$', 'expression9': '$J$', 'expression10': '$B - J$', 'expression11': '$2$', 'expression12': '$B - J = 2$', 'expression13': '$171$', 'expression14': '$400 - 20 = 380$', 'expression15': '$\\frac{171}{380}$', 'expression16': '$\\frac{9}{20}$', 'expression17': '$9+20=\\boxed{029}$'}"
"{'expression0': '$\\triangle PQR$', 'expression1': '$PR=15$', 'expression2': '$QR=20$', 'expression3': '$PQ=25$', 'expression4': '$A$', 'expression5': '$B$', 'expression6': '$\\overline{PQ}$', 'expression7': '$C$', 'expression8': '$D$', 'expression9': '$\\overline{QR}$', 'expression10': '$E$', 'expression11': '$F$', 'expression12': '$\\overline{PR}$', 'expression13': '$PA=QB=QC=RD=RE=PF=5$', 'expression14': '$ABCDEF$'}","{'expression0': '$ABCDEF$', 'expression1': '$\\triangle PQR- \\triangle PAF- \\triangle BCQ- \\triangle RED$', 'expression2': '$PR^2+RQ^2=PQ^2$', 'expression3': '$\\triangle PRQ$', 'expression4': '$\\triangle PQR$', 'expression5': '$150$', 'expression6': '\\[\\frac12 \\cdot PQ\\cdot RQ \\sin \\angle PQR = \\frac12 \\cdot 500 \\cdot \\sin \\angle PQR=150 \\implies \\sin \\angle PQR = \\frac35.\\]', 'expression7': '$\\triangle BCQ = \\frac12 \\cdot BQ \\cdot CQ \\cdot \\sin \\angle PQR= \\frac{25}{2}\\cdot \\frac{3}{5}=\\frac{15}{2}$', 'expression8': '$\\triangle PAF$', 'expression9': '$\\triangle PAF$', 'expression10': '$10$', 'expression11': '$\\angle ERD = 90^{\\circ}$', 'expression12': '$\\triangle RED=\\frac{25}{2}$', 'expression13': '$150-\\frac{15}{2}-10-\\frac{25}{2}=\\boxed{120}$'}","{'expression0': '$R$', 'expression1': '$A=(4,12), B=(16,3), C=(15,0), D=(5,0), E=(0,5)$', 'expression2': '$F=(0,10)$', 'expression3': '$\\boxed{120}$', 'expression4': '$P$', 'expression5': '$(a_1, b_1)$', 'expression6': '$(a_2, b_2)$', 'expression7': '\\[\\dfrac{1}{2} |(a_1b_2 + a_2b_3 + \\cdots + a_nb_1) - (b_1a_2 + b_2a_3 + \\cdots + b_na_1)|\\]', 'expression8': '(b_1a_2 + b_2a_3 + \\cdots + b_na_1)', 'expression9': '|', 'expression10': '\\] You can also go counterclockwise) order, as long as you find the absolute value of the answer.'}","{'expression0': '$\\triangle{PQR}$', 'expression1': '$150$', 'expression2': '$3$', 'expression3': '$4$', 'expression4': '$5$', 'expression5': '$B$', 'expression6': '$QC$', 'expression7': '$3$', 'expression8': '$A$', 'expression9': '$FP$', 'expression10': '$4$', 'expression11': '$[QBC]+[DRE]+[AFP]=\\frac{15}{2}+\\frac{25}{2}+\\frac{20}{2}=30$', 'expression12': '$[ABCDEF]=\\boxed{120}$'}","{'expression0': '$\\triangle{PQR}$', 'expression1': '$150$', 'expression2': '$3$', 'expression3': '$4$', 'expression4': '$5$', 'expression5': '$\\triangle{DRE}$', 'expression6': '$\\triangle{APF}$', 'expression7': '$\\triangle{CQB}$', 'expression8': '$\\triangle{PQR}$', 'expression9': '$\\triangle{DRE}$', 'expression10': '$12.5$', 'expression11': '$\\triangle{APF}$', 'expression12': '$\\triangle{CQB}$', 'expression13': '($c^2 = a^2 + b^2 - 2ab\\cos C$)', 'expression14': '$AF$', 'expression15': '$CB$', 'expression16': '$AF = \\sqrt{20}$', 'expression17': '$CB = \\sqrt{10}$', 'expression18': '$\\triangle{APF} = 10$', 'expression19': '$\\triangle{CQB} = 7.5$', 'expression20': '$\\triangle{PQR}$', 'expression21': '$150 - (10 + 7.5 + 12.5) = \\boxed{120}$'}","{'expression0': '$PQR$', 'expression1': '$\\ frac)12\\cdot15\\cdot20=150$', 'expression2': '$\\triangle PAF,\\triangle QCB$', 'expression3': '$\\triangle RED$', 'expression4': '$\\triangle PQR$', 'expression5': '$a,\\,b,$', 'expression6': '$\\gamma$', 'expression7': '$\\ frac)12a\\cdot b\\cdot \\sin\\gamma,$', 'expression8': '$\\triangle PAF,\\triangle QCB$', 'expression9': '$\\triangle RED$', 'expression10': '$5\\cdot5\\cdot\\ frac){150}{ab},$', 'expression11': '$a$', 'expression12': '$b$', 'expression13': '$\\triangle PQR$', 'expression14': '$\\triangle PAF,\\triangle QCB$', 'expression15': '$\\triangle RED$', 'expression16': '\\[5\\cdot5\\cdot\\frac{150}{15\\cdot25}+5\\cdot5\\cdot\\frac{150}{25\\cdot20}+5\\cdot5\\cdot\\frac{150}{20\\cdot15}=25\\left(\\frac25+\\frac3{10}+\\frac12\\right)=30.\\]', 'expression17': '$ABCDEF$', 'expression18': '$150-30= \\boxed{120}$'}"
"{'expression0': '$22$', 'expression1': '$11$', 'expression2': '$11$', 'expression3': '$3$', 'expression4': '$11$', 'expression5': '$n$', 'expression6': '$n$', 'expression7': '$1000$'}","{'expression0': '$0-3$', 'expression1': '$0$', 'expression2': '$1$', 'expression3': '$n$', 'expression4': '($12-n$)', 'expression5': '($11$)', 'expression6': '$n$', 'expression7': '$a_n=11(12-n)a_{n-1}$', 'expression8': '$a_0=1$', 'expression9': '$0$', 'expression10': '$3$', 'expression11': '$1+11^2+11^{3}\\cdot 10+11^{4}\\cdot 10\\cdot 9$', 'expression12': '$10+9\\cdot11\\cdot10=10+990=1000$', 'expression13': '$1+11^2+11^3\\cdot (10+11\\cdot10\\cdot9)= 1+11^2+11^3\\cdot (1000)$', 'expression14': '$1000$', 'expression15': '$1+11^2=\\boxed{122}$'}","{'expression0': '$1$', 'expression1': '$11^2$', 'expression2': '$11^2\\cdot11\\cdot 10$', 'expression3': '$11^2\\cdot11\\cdot10\\cdot11\\cdot9$', 'expression4': '$1+11^2+11^2\\cdot11\\cdot10+11^2\\cdot11\\cdot10\\cdot11\\cdot9=122+11^3(10+990)\\equiv 122\\pmod{1000}.$'}","{'expression0': '$\\textbf{Case 1}$', 'expression1': '$1$', 'expression2': '$\\textbf{Case 2}$', 'expression3': '$11\\cdot 11 = 121$', 'expression4': '$\\textbf{Case 3}$', 'expression5': '$11\\cdot 11$', 'expression6': '$11\\cdot 11\\cdot 11\\cdot 10 = 13310\\equiv 310 \\bmod{1000}$', 'expression7': '$\\textbf{Case 4}$', 'expression8': '$\\textbf{Case 3}$', 'expression9': '$(11\\cdot 11)\\cdot (11\\cdot 10)\\cdot (11\\cdot 9)$', 'expression10': '$690$', 'expression11': '$1 + 121 + 310 + 690 \\equiv \\boxed{122} \\pmod{1000}$'}",{},{}
"{'expression0': '$(4,4)$', 'expression1': '$(a,b)$', 'expression2': '$(a-1,b)$', 'expression3': '$(a,b-1)$', 'expression4': '$(a-1,b-1)$', 'expression5': '$\\frac{1}{3}$', 'expression6': '$(0,0)$', 'expression7': '$\\frac{m}{3^n}$', 'expression8': '$m$', 'expression9': '$n$', 'expression10': '$m$', 'expression11': '$3$', 'expression12': '$m + n$'}","{'expression0': '$(0,0)$', 'expression1': '$(x,y)$', 'expression2': '\\[P(x,y) = \\frac{1}{3} P(x-1,y) + \\frac{1}{3} P(x,y-1) + \\frac{1}{3} P(x-1,y-1)\\]', 'expression3': '$x,y \\geq 1$', 'expression4': '$P(0,0) = 1, P(x,0) = P(y,0) = 0$', 'expression5': '$x,y$', 'expression6': '$P(4,4) = \\frac{245}{2187}$', 'expression7': '$245 + 7 = \\boxed{252}$'}","{'expression0': '(0,0)', 'expression1': '(1,1)', 'expression2': '$\\frac{1}{3}$', 'expression3': '(0,0)', 'expression4': '$(x,y,z)=(0,0,3),(1,1,2),(2,2,1)$', 'expression5': '$(3,3,0)$', 'expression6': '$1 \\cdot \\frac{1}{27} + \\frac{4!}{2!} \\cdot \\frac{1}{81} + \\frac{5!}{2! \\cdot 2!} \\cdot \\frac{1}{243} +\\frac{6!}{3! \\cdot 3!} \\cdot \\frac{1}{729}=\\frac{245}{729}$', 'expression7': '$(1,1)$', 'expression8': '$(0,0)$', 'expression9': '$\\frac{245}{3^7}$', 'expression10': '$245+7=\\boxed{252}$'}","{'expression0': '$(1,1)$', 'expression1': '$(1,1)$', 'expression2': '$(1,1)$', 'expression3': '$(4,4)$', 'expression4': '(1)', 'expression5': '(2)', 'expression6': '(3)', 'expression7': '(4)', 'expression8': '(1)', 'expression9': '$\\frac{1}{3^3}$', 'expression10': '(2)', 'expression11': '$\\frac{\\frac{4!}{2!}}{3^4} = \\frac{12}{3^4}$', 'expression12': '(3)', 'expression13': '$\\frac{\\frac{5!}{2!2!}}{3^5} = \\frac{30}{3^5}$', 'expression14': '(4)', 'expression15': '$\\frac{\\frac{6!}{3!3!}}{3^6} = \\frac{20}{3^6}$', 'expression16': '$\\frac{245}{3^6}$', 'expression17': '$(1,1)$', 'expression18': '$\\frac{1}{3}$', 'expression19': '$(0,0)$', 'expression20': '$(1,1)$', 'expression21': '$\\frac{245}{3^6} \\cdot \\frac{1}{3} = \\frac{245}{3^7} \\implies m = 245, n = 7 \\implies \\boxed{252}$'}","{'expression0': '$(1,1)$', 'expression1': '$63$', 'expression2': '$(4,4)$', 'expression3': '$(1,1)$', 'expression4': '$\\tbinom{6}{3}=20$', 'expression5': '$3$', 'expression6': '$3$', 'expression7': '$\\tbinom{5}{2\\,2\\,1}=30$', 'expression8': '$2$', 'expression9': '$2$', 'expression10': '$1$', 'expression11': '$\\tbinom{4}{1\\,1\\,2}=12$', 'expression12': '$1$', 'expression13': '$1$', 'expression14': '$2$', 'expression15': '$1$', 'expression16': '$3$', 'expression17': '$(4,4)$', 'expression18': '$(1,1)$', 'expression19': '\\[\\frac{1}{3^6}\\cdot20+\\frac{1}{3^5}\\cdot30+\\frac{1}{3^4}\\cdot12+\\frac{1}{3^3}\\cdot1=\\frac{245}{3^6}.\\]', 'expression20': '$\\ frac)13$', 'expression21': '$\\ frac){245}{3^7},$', 'expression22': '$245+7=252$'}",{}
"{'expression0': '$KLMN$', 'expression1': '$\\overline{MN}$', 'expression2': '$\\overline{KM}$', 'expression3': '$\\overline{KL}$', 'expression4': '$\\overline{LN}$', 'expression5': '$MN = 65$', 'expression6': '$KL = 28$', 'expression7': '$L$', 'expression8': '$\\overline{KN}$', 'expression9': '$\\overline{KM}$', 'expression10': '$O$', 'expression11': '$KO = 8$', 'expression12': '$MO$'}","{'expression0': '$\\angle MKN=\\alpha$', 'expression1': '$\\angle LNK=\\beta$', 'expression2': '$P$', 'expression3': '$L$', 'expression4': '$NK$', 'expression5': '$\\angle KLP=\\beta$', 'expression6': '$KP=28\\sin\\beta=8\\cos\\alpha$', 'expression7': '$KN=\\frac{65}{\\sin\\alpha}=\\frac{28}{\\sin\\beta} \\Rightarrow 65\\sin\\beta=28\\sin\\alpha$', 'expression8': '\\[\\frac{65}{28}=\\frac{28\\sin\\alpha}{8\\cos\\alpha}=\\frac{7}{2}\\tan\\alpha\\Rightarrow \\tan\\alpha=\\frac{65}{98}\\]', 'expression9': '$MK=\\frac{MN}{\\tan\\alpha}=98$', 'expression10': '$MO=MK-KO=\\boxed{090}$'}","{'expression0': '$\\angle KLN = \\angle KMN = 90^{\\circ}$', 'expression1': '$KLMN$', 'expression2': '\\[KO\\cdot KM = KL^2 \\implies KM=\\dfrac{28^2}{8}=98 \\implies MO=98-8=\\boxed{090}\\]'}","{'expression0': '$P$', 'expression1': '$LO$', 'expression2': '$KN$', 'expression3': '$m\\angle KPL = 90^{\\circ}$', 'expression4': '$\\angle KPL \\cong \\angle KLN$', 'expression5': '$\\angle PKL \\cong \\angle LKN$', 'expression6': '$\\triangle PKL \\sim \\triangle LKN$', 'expression7': '$\\triangle KMN \\sim \\triangle KPO$', 'expression8': '\\[\\frac{KP}{KL} = \\frac{KL}{KN}\\]', 'expression9': '\\[KP = \\frac{KL^2}{KN} = \\frac{28^2}{KN} = \\frac{784}{KN}\\]', 'expression10': '\\[\\frac{KP}{KO} = \\frac{KM}{KN}\\]', 'expression11': '\\[KP = \\frac{KO \\cdot KM}{KN} = \\frac{8\\cdot KM}{KN}\\]', 'expression12': '\\[\\frac{8\\cdot KM}{KN} = \\frac{784}{KN}\\]', 'expression13': '\\[8 \\cdot KM = 28^2\\]', 'expression14': '\\[KM = 98\\]', 'expression15': '$KM = KO + MO$', 'expression16': '$MO = 98 -8 = \\boxed{090}$'}","{'expression0': '$KL$', 'expression1': '$NM$', 'expression2': '$L$', 'expression3': '$M$', 'expression4': '$P$', 'expression5': '$H$', 'expression6': '$KM$', 'expression7': '$LN$', 'expression8': '$\\triangle KOL \\sim \\triangle KHP$', 'expression9': '$OH = 8k$', 'expression10': '$LP = 28k$', 'expression11': '$\\triangle KLH$', 'expression12': '$\\triangle KMP$', 'expression13': '\\[\\frac{28}{8+8k} = \\frac{8+8k+HM}{28+28k}\\]', 'expression14': '$4+4k$', 'expression15': '$2(8+8k+HM) = 28 \\cdot 7 = 196$', 'expression16': '$MO = 8k + HM = \\frac{196}{2} - 8 = \\boxed{090}$'}","{'expression0': '$P$', 'expression1': '$LO$', 'expression2': '$KN$', 'expression3': '$a=NP, b=PK, c=NO, d=OM, e=OP, f=PC$', 'expression4': '$g=NC$', 'expression5': '$d$', 'expression6': '$7$', 'expression7': '\\[4225+d^2=c^2\\\\]', 'expression8': '\\[4225+d^2+16d+64=a^2+2ab+b^2\\\\]', 'expression9': '\\[a^2+e^2=c^2\\\\]', 'expression10': '\\[b^2+e^2=64\\\\]', 'expression11': '\\[b^2+e^2+2ef+f^2=784\\\\]', 'expression12': '\\[a^2+e^2+2ef+f^2=g^2\\\\]', 'expression13': '\\[g^2+784=a^2+2ab+b^2\\\\]', 'expression14': '$a^2-b^2=g^2-784$', 'expression15': '$a^2-b^2=c^2-64$', 'expression16': '$c^2-64=g^2-784$', 'expression17': '$g^2=c^2+720$', 'expression18': '$c^2+1504=a^2+2ab+b^2$', 'expression19': '$4225+d^2+16d+64=c^2+1504$', 'expression20': '$16d+64=1504$', 'expression21': '$d=\\\\boxed{090}$'}"
